,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2016-07-09 22:00:00+00:00,41.47,85.9,38.38,99.9,0.0,6.987,12.45,293.8,0.01,0.0,1016.257
2016-07-09 23:00:00+00:00,40.73,89.2,38.14,100.0,1.2790000000000001,5.85,13.12,295.5,0.015,0.0,1015.846
2016-07-10 00:00:00+00:00,40.49,87.3,37.54,100.0,1.716,6.771,16.86,294.2,0.005,0.0,1015.578
2016-07-10 01:00:00+00:00,40.0,84.4,36.57,99.8,-0.034,5.968,13.26,300.7,0.01,0.0,1015.306
2016-07-10 02:00:00+00:00,38.66,89.0,35.97,100.0,-0.034,3.386,9.63,286.9,0.065,0.0,1015.315
2016-07-10 03:00:00+00:00,37.56,90.1,35.37,100.0,0.6729999999999999,4.488,8.08,290.2,0.11499999999999999,0.0,1015.312
2016-07-10 04:00:00+00:00,38.66,92.7,36.34,100.0,-0.034,5.893,11.95,302.5,0.035,0.0,1015.0419999999999
2016-07-10 05:00:00+00:00,39.03,92.1,36.58,100.0,0.37,3.8819999999999997,10.13,287.4,0.060000000000000005,0.0,1015.039
2016-07-10 06:00:00+00:00,40.13,87.7,36.1,100.0,0.539,7.13,15.95,296.7,0.08499999999999999,0.0,1015.315
2016-07-10 07:00:00+00:00,42.2,83.5,37.79,99.5,0.0,7.68,13.8,305.6,0.0,0.0,1015.439
2016-07-10 08:00:00+00:00,40.73,90.4,37.3,100.0,0.0,4.169,10.94,288.1,0.01,0.0,1015.7080000000001
2016-07-10 09:00:00+00:00,42.8,85.3,37.66,99.8,1.212,5.742000000000001,13.09,307.2,0.015,0.0,1016.115
2016-07-10 10:00:00+00:00,41.94,85.8,37.78,100.0,1.077,4.626,9.69,290.1,0.02,0.0,1016.3580000000001
2016-07-10 11:00:00+00:00,45.35,79.73,39.47,99.5,1.649,6.976,15.21,297.7,0.045,0.0,1016.4830000000001
2016-07-10 12:00:00+00:00,47.79,67.6,39.83,100.0,1.1440000000000001,6.981,12.86,305.6,0.01,0.0,1016.617
2016-07-10 13:00:00+00:00,47.3,71.13,39.84,99.5,3.668,8.24,14.94,307.3,0.035,0.0,1016.888
2016-07-10 14:00:00+00:00,47.67,68.55,40.32,99.3,3.3989999999999996,7.52,16.83,310.6,0.01,0.0,1017.158
2016-07-10 15:00:00+00:00,44.5,81.3,39.83,100.0,1.716,7.69,15.88,306.1,0.055,0.0,1017.565
2016-07-10 16:00:00+00:00,45.98,65.58,39.47,97.8,6.394,10.83,19.35,314.6,0.0,0.0,1017.47
2016-07-10 17:00:00+00:00,43.9,76.02,39.35,99.2,4.846,10.66,20.16,315.4,0.0,0.0,1017.605
2016-07-10 18:00:00+00:00,42.56,80.7,39.35,98.0,8.68,13.9,20.43,327.7,0.0,0.0,1017.7410000000001
2016-07-10 19:00:00+00:00,41.46,83.9,40.08,98.5,8.68,14.91,23.25,331.4,0.0,0.0,1018.1469999999999
2016-07-10 20:00:00+00:00,44.63,73.78,40.57,100.0,5.586,12.52,21.27,320.9,0.0,0.0,1018.012
2016-07-10 21:00:00+00:00,45.12,77.85,40.32,100.0,4.308,9.45,17.4,310.3,0.0,0.0,1018.554
2016-07-10 22:00:00+00:00,44.63,84.1,40.8,100.0,3.3989999999999996,9.39,19.49,306.4,0.015,0.0,1018.689
2016-07-10 23:00:00+00:00,44.51,87.1,41.05,100.0,2.827,8.94,18.61,302.8,0.025,0.0,1018.418
2016-07-11 00:00:00+00:00,44.63,86.4,41.29,100.0,6.696000000000001,11.69,23.39,311.3,0.025,0.0,1018.283
2016-07-11 01:00:00+00:00,44.15,82.9,41.04,100.0,6.932,12.53,20.43,312.4,0.01,0.0,1018.012
2016-07-11 02:00:00+00:00,43.66,78.79,39.84,100.0,4.071000000000001,9.92,16.69,310.5,0.005,0.0,1018.012
2016-07-11 03:00:00+00:00,41.95,82.1,39.11,100.0,5.082,11.03,19.72,313.5,0.0,0.0,1018.1469999999999
2016-07-11 04:00:00+00:00,41.95,81.1,38.99,100.0,4.072,9.28,16.25,313.4,0.01,0.0,1018.418
2016-07-11 05:00:00+00:00,45.85,69.38,39.72,99.4,0.639,7.5,13.66,306.3,0.0,0.0,1018.418
2016-07-11 06:00:00+00:00,45.37,67.68,40.81,94.3,3.5,8.99,14.47,310.1,0.0,0.0,1018.825
2016-07-11 07:00:00+00:00,47.32,74.25,42.62,94.2,1.1440000000000001,5.401,10.84,296.6,0.0,0.0,1018.825
2016-07-11 08:00:00+00:00,49.01,74.38,43.35,92.6,-0.034,4.713,10.43,290.3,0.0,0.0,1018.5139999999999
2016-07-11 09:00:00+00:00,48.64,72.96,42.61,94.8,0.841,4.803999999999999,11.0,281.9,0.0,0.0,1018.6489999999999
2016-07-11 10:00:00+00:00,50.35,71.53,44.79,93.5,-0.034,2.647,7.13,276.3,0.0,0.0,1018.5139999999999
2016-07-11 11:00:00+00:00,52.04,69.42,47.44,87.5,-0.034,3.005,7.4,261.9,0.0,0.0,1018.341
2016-07-11 12:00:00+00:00,54.11,55.06,49.0,79.8,-0.034,3.87,7.9,271.4,0.0,0.0,1018.203
2016-07-11 13:00:00+00:00,56.31,43.21,51.54,68.48,-0.034,2.77,11.87,277.9,0.0,0.0,1018.067
2016-07-11 14:00:00+00:00,56.67,53.37,50.93,70.0,-0.034,3.233,8.74,290.0,0.0,0.0,1017.796
2016-07-11 15:00:00+00:00,55.46,60.01,55.42,67.0,0.0,3.821,9.45,286.4,0.0,0.0,1017.255
2016-07-11 16:00:00+00:00,54.37,60.96,51.89,79.4,-0.034,4.044,8.54,294.7,0.0,0.0,1017.0039999999999
2016-07-11 17:00:00+00:00,53.76,55.34,51.78,71.6,-0.034,4.211,11.0,293.8,0.0,0.0,1016.752
2016-07-11 18:00:00+00:00,51.08,48.03,48.89,55.04,-0.034,4.3919999999999995,12.51,295.0,0.0,0.0,1016.4810000000001
2016-07-11 19:00:00+00:00,49.5,41.05,47.44,64.05,0.0,5.149,11.84,311.6,0.0,0.0,1016.21
2016-07-11 20:00:00+00:00,50.72,32.92,46.73,58.27,2.3890000000000002,6.745,11.71,313.1,0.0,0.0,1016.075
2016-07-11 21:00:00+00:00,51.45,24.79,46.85,52.69,3.533,7.91,16.12,319.4,0.0,0.0,1015.804
2016-07-11 22:00:00+00:00,51.08,31.97,46.73,54.78,3.7680000000000002,7.58,12.75,314.6,0.0,0.0,1015.669
2016-07-11 23:00:00+00:00,49.01,54.53,44.06,88.6,2.995,7.45,12.48,310.3,0.0,0.0,1015.398
2016-07-12 00:00:00+00:00,46.45,56.16,43.46,81.9,2.557,6.919,11.71,306.4,0.0,0.0,1015.1389999999999
2016-07-12 01:00:00+00:00,45.24,67.89,42.37,91.3,4.913,9.19,14.91,310.6,0.0,0.0,1015.0310000000001
2016-07-12 02:00:00+00:00,47.07,60.57,41.53,88.9,5.013,9.33,14.64,312.7,0.0,0.0,1015.166
2016-07-12 03:00:00+00:00,43.66,77.24,40.93,90.4,6.1579999999999995,10.19,15.78,309.7,0.0,0.0,1014.895
2016-07-12 04:00:00+00:00,42.68,73.51,40.81,89.1,6.763999999999999,10.76,17.03,312.1,0.0,0.0,1015.171
2016-07-12 05:00:00+00:00,42.81,77.85,40.93,88.0,7.5,11.65,17.94,312.7,0.0,0.0,1015.441
2016-07-12 06:00:00+00:00,46.71,75.47,44.44,79.1,6.226,12.03,21.47,314.5,0.0,0.0,1015.9789999999999
2016-07-12 07:00:00+00:00,47.07,77.37,42.85,89.3,3.937,10.4,18.07,311.5,0.0,0.0,1016.3789999999999
2016-07-12 08:00:00+00:00,47.42,78.58,42.01,96.4,2.221,7.53,12.58,307.6,0.0,0.0,1016.753
2016-07-12 09:00:00+00:00,49.98,72.35,42.85,96.0,1.7830000000000001,7.69,14.0,306.8,0.005,0.0,1016.753
2016-07-12 10:00:00+00:00,50.46,69.49,42.73,98.7,3.634,8.1,13.59,303.5,0.0,0.0,1017.4019999999999
2016-07-12 11:00:00+00:00,49.0,78.03,42.85,97.4,2.086,7.87,15.81,302.7,0.0,0.0,1018.09
2016-07-12 12:00:00+00:00,47.06,83.7,42.49,100.0,1.38,6.131,14.17,301.7,0.0,0.0,1018.6489999999999
2016-07-12 13:00:00+00:00,49.38,77.97,43.46,98.5,2.254,7.72,17.23,301.2,0.0,0.0,1019.191
2016-07-12 14:00:00+00:00,49.86,74.78,43.46,97.7,3.4989999999999997,7.26,13.53,301.6,0.0,0.0,1019.055
2016-07-12 15:00:00+00:00,48.4,75.33,42.97,98.0,3.398,8.99,16.52,307.6,0.01,0.0,1019.191
2016-07-12 16:00:00+00:00,49.13,70.65,43.94,93.6,4.24,10.28,18.34,312.7,0.0,0.0,1019.462
2016-07-12 17:00:00+00:00,48.89,72.48,43.58,93.1,3.668,9.37,17.06,314.7,0.0,0.0,1019.597
2016-07-12 18:00:00+00:00,48.64,66.45,43.34,95.1,3.903,9.67,15.61,310.5,0.0,0.0,1019.597
2016-07-12 19:00:00+00:00,46.57,79.12,43.1,95.8,4.206,8.35,16.49,311.4,0.0,0.0,1019.875
2016-07-12 20:00:00+00:00,43.17,86.1,43.34,93.1,2.6239999999999997,7.82,18.84,322.4,0.0,0.0,1020.451
2016-07-12 21:00:00+00:00,43.78,81.6,42.97,98.8,-0.034,5.547999999999999,13.49,309.0,0.0,0.0,1020.857
2016-07-12 22:00:00+00:00,42.32,85.5,42.01,97.0,2.12,6.659,12.05,309.9,0.0,0.0,1020.722
2016-07-12 23:00:00+00:00,41.71,87.4,41.77,94.1,0.74,6.398,11.37,327.8,0.0,0.0,1020.738
2016-07-13 00:00:00+00:00,41.34,87.3,40.57,88.0,-0.034,2.065,6.932,340.8,0.0,0.0,1020.7289999999999
2016-07-13 01:00:00+00:00,41.23,85.0,42.26,77.3,-0.034,0.066,1.3119999999999998,9.63,0.0,0.0,1020.7410000000001
2016-07-13 02:00:00+00:00,40.49,85.0,42.5,73.2,-0.034,0.9940000000000001,4.476,351.9,0.0,0.0,1020.8639999999999
2016-07-13 03:00:00+00:00,39.88,82.7,41.9,77.1,1.212,3.395,9.42,325.7,0.0,0.0,1021.0039999999999
2016-07-13 04:00:00+00:00,40.85,79.81,41.78,84.3,1.649,4.562,7.71,318.6,0.0,0.0,1021.2669999999999
2016-07-13 05:00:00+00:00,47.81,70.94,43.35,82.2,0.0,2.8280000000000003,5.62,321.0,0.0,0.0,1021.545
2016-07-13 06:00:00+00:00,47.93,80.3,47.96,69.86,-0.034,0.303,2.9610000000000003,309.8,0.0,0.0,1021.941
2016-07-13 07:00:00+00:00,49.5,75.6,51.09,70.7,-0.067,0.013999999999999999,0.841,231.9,0.0,0.0,1022.176
2016-07-13 08:00:00+00:00,51.33,69.84,50.73,73.8,-0.034,0.016,0.639,209.5,0.0,0.0,1022.307
2016-07-13 09:00:00+00:00,54.86,59.68,52.77,70.9,-0.034,0.381,3.432,230.8,0.0,0.0,1022.578
2016-07-13 10:00:00+00:00,59.84,55.54,54.68,70.4,-0.034,1.374,6.021,251.9,0.0,0.0,1022.944
2016-07-13 11:00:00+00:00,59.84,53.37,56.49,59.86,-0.034,1.521,5.5489999999999995,239.2,0.0,0.0,1023.079
2016-07-13 12:00:00+00:00,62.88,51.6,58.18,65.31,-0.034,3.0780000000000003,8.41,243.8,0.0,0.0,1023.189
2016-07-13 13:00:00+00:00,65.44,50.52,59.5,70.2,-0.034,3.423,8.71,256.2,0.0,0.0,1023.18
2016-07-13 14:00:00+00:00,65.32,47.81,60.23,68.93,0.0,3.449,10.15,262.3,0.0,0.0,1023.183
2016-07-13 15:00:00+00:00,63.86,44.83,59.99,72.6,0.0,3.219,7.46,267.5,0.0,0.0,1023.206
2016-07-13 16:00:00+00:00,61.31,48.29,59.99,69.74,-0.034,1.676,7.83,286.8,0.0,0.0,1022.944
2016-07-13 17:00:00+00:00,57.66,38.27,58.06,71.5,-0.034,3.056,8.14,308.5,0.0,0.0,1022.966
2016-07-13 18:00:00+00:00,54.25,54.39,54.93,33.23,-0.034,2.983,8.88,308.5,0.0,0.0,1022.8489999999999
2016-07-13 19:00:00+00:00,49.01,52.43,53.97,44.0,2.7239999999999998,6.231,11.77,318.5,0.0,0.0,1023.255
2016-07-13 20:00:00+00:00,47.67,45.18,54.71,17.9,0.40399999999999997,5.087,11.3,324.3,0.0,0.0,1023.4019999999999
2016-07-13 21:00:00+00:00,50.0,25.2,54.1,13.93,2.59,4.553,7.7,327.9,0.0,0.0,1023.296
2016-07-13 22:00:00+00:00,50.24,30.08,53.5,13.66,1.48,3.653,7.87,334.1,0.0,0.0,1023.1569999999999
2016-07-13 23:00:00+00:00,49.88,30.62,53.98,13.25,1.2109999999999999,3.767,5.9879999999999995,330.6,0.0,0.0,1023.0239999999999
2016-07-14 00:00:00+00:00,49.63,29.47,54.71,13.25,1.7830000000000001,4.606,8.31,337.9,0.0,0.0335,1022.8810000000001
2016-07-14 01:00:00+00:00,48.78,31.57,54.22,15.27,2.22,5.031000000000001,8.31,0.113,0.0,0.067,1023.025
2016-07-14 02:00:00+00:00,48.41,31.64,52.16,21.46,0.0,2.565,5.416,3.798,0.0,0.067,1022.7539999999999
2016-07-14 03:00:00+00:00,47.93,32.18,52.53,22.41,-0.034,0.645,2.9939999999999998,8.85,0.0,0.067,1022.89
2016-07-14 04:00:00+00:00,48.66,29.27,53.13,23.41,-0.034,0.66,4.508,8.85,0.0,0.067,1022.89
2016-07-14 05:00:00+00:00,52.43,40.04,55.68,22.34,-0.034,0.059000000000000004,1.615,32.69,0.0,0.067,1023.013
2016-07-14 06:00:00+00:00,56.08,26.01,59.31,15.34,-0.034,-0.008,0.034,62.07,0.0,0.067,1023.12
2016-07-14 07:00:00+00:00,62.42,17.14,62.81,19.11,-0.067,-0.005,0.26899999999999996,195.4,0.0,0.067,1023.255
2016-07-14 08:00:00+00:00,63.14,30.61,62.2,31.55,-0.034,0.024,0.9420000000000001,167.9,0.0,0.10300000000000001,1023.493
2016-07-14 09:00:00+00:00,63.99,37.25,64.36,36.46,-0.034,0.963,6.155,284.8,0.0,0.154,1023.4860000000001
2016-07-14 10:00:00+00:00,67.4,35.29,62.41,43.31,-0.034,2.8110000000000004,7.16,270.4,0.0,0.187,1023.4860000000001
2016-07-14 11:00:00+00:00,67.75,22.14,62.76,46.73,0.47100000000000003,4.49,10.39,289.3,0.0,0.15699999999999997,1023.455
2016-07-14 12:00:00+00:00,67.87,21.94,63.72,46.06,0.0,5.902,13.11,290.4,0.0,0.145,1023.18
2016-07-14 13:00:00+00:00,68.36,27.9,62.03,52.85,1.883,6.704,13.68,286.6,0.0,0.145,1022.914
2016-07-14 14:00:00+00:00,69.95,24.31,62.4,37.93,3.194,8.81,16.24,303.8,0.0,0.145,1022.368
2016-07-14 15:00:00+00:00,66.66,22.42,62.65,27.17,3.093,8.32,16.34,297.9,0.0,0.15699999999999997,1022.243
2016-07-14 16:00:00+00:00,64.96,22.01,60.59,33.49,3.3960000000000004,9.91,17.69,307.5,0.0,0.187,1021.86
2016-07-14 17:00:00+00:00,62.77,24.59,57.7,33.5,4.371,9.94,17.72,308.6,0.0,0.205,1021.596
2016-07-14 18:00:00+00:00,60.71,29.4,52.99,34.64,4.271,10.83,18.7,308.9,0.0,0.21949999999999997,1021.3580000000001
2016-07-14 19:00:00+00:00,59.25,24.86,49.62,33.57,5.952999999999999,12.46,21.56,311.0,0.0,0.2425,1020.952
2016-07-14 20:00:00+00:00,59.74,10.5,50.35,24.02,7.74,14.3,24.89,318.5,0.0,0.251,1021.2230000000001
2016-07-14 21:00:00+00:00,52.18,44.91,48.89,26.91,6.291,12.6,19.51,312.2,0.0,0.251,1020.817
2016-07-14 22:00:00+00:00,47.67,29.6,49.02,25.84,7.54,12.98,22.17,313.5,0.0,0.251,1020.275
2016-07-14 23:00:00+00:00,46.95,30.69,49.98,24.02,8.95,14.65,22.0,317.5,0.0,0.251,1020.315
2016-07-15 00:00:00+00:00,47.68,33.6,50.23,22.41,8.04,14.68,23.75,319.5,0.0,0.251,1020.18
2016-07-15 01:00:00+00:00,46.95,35.3,49.74,23.08,7.4,13.48,25.16,319.6,0.0,0.251,1019.909
2016-07-15 02:00:00+00:00,45.85,40.79,48.29,26.51,5.551,10.74,19.55,325.1,0.0,0.251,1020.044
2016-07-15 03:00:00+00:00,44.51,50.68,48.66,26.45,2.49,6.732,15.31,340.2,0.0,0.2615,1020.315
2016-07-15 04:00:00+00:00,42.81,53.05,48.78,24.36,-0.034,5.5520000000000005,12.79,350.5,0.0,0.28800000000000003,1020.049
2016-07-15 05:00:00+00:00,48.66,47.36,50.0,37.89,-0.034,0.09,3.1289999999999996,32.56,0.0,0.304,1020.046
2016-07-15 06:00:00+00:00,50.98,42.89,52.41,41.85,-0.034,0.45399999999999996,5.148,0.503,0.0,0.304,1020.18
2016-07-15 07:00:00+00:00,51.94,45.05,53.5,48.11,-0.034,0.031,1.2109999999999999,174.2,0.0,0.344,1020.278
2016-07-15 08:00:00+00:00,54.01,50.53,54.95,33.37,-0.034,0.28800000000000003,6.527,183.0,0.0,0.48300000000000004,1020.41
2016-07-15 09:00:00+00:00,55.11,58.8,56.27,57.25,-0.034,0.748,11.57,162.0,0.0,0.4835,1020.41
2016-07-15 10:00:00+00:00,59.0,52.29,53.71,64.5,-0.034,1.787,9.48,252.6,0.0,0.583,1020.3810000000001
2016-07-15 11:00:00+00:00,58.99,54.45,54.43,64.17,2.186,7.02,12.88,302.9,0.0,0.583,1020.0989999999999
2016-07-15 12:00:00+00:00,60.45,42.13,53.47,66.52,3.363,9.24,14.73,303.2,0.0,0.583,1019.693
2016-07-15 13:00:00+00:00,59.23,56.62,54.43,57.78,5.381,10.73,17.42,305.8,0.0,0.583,1019.828
2016-07-15 14:00:00+00:00,60.09,53.98,53.95,54.48,3.767,10.39,17.49,301.1,0.0,0.583,1019.557
2016-07-15 15:00:00+00:00,57.04,56.69,52.86,64.7,5.28,10.48,19.61,303.0,0.0,0.5834999999999999,1019.558
2016-07-15 16:00:00+00:00,52.91,66.59,50.33,69.63,3.565,8.4,14.33,297.3,0.0,0.5834999999999999,1019.462
2016-07-15 17:00:00+00:00,50.72,71.94,45.74,81.1,5.382000000000001,10.37,15.88,306.4,0.0,0.5834999999999999,1019.326
2016-07-15 18:00:00+00:00,47.67,78.1,42.36,87.0,3.937,9.4,15.24,301.8,0.0,0.5934999999999999,1019.193
2016-07-15 19:00:00+00:00,43.41,85.4,43.7,77.5,-0.034,3.853,11.17,310.6,0.0,0.5934999999999999,1019.2310000000001
2016-07-15 20:00:00+00:00,41.71,86.5,44.56,74.0,-0.034,5.767,12.59,321.2,0.0,0.5834999999999999,1019.3860000000001
2016-07-15 21:00:00+00:00,41.71,78.93,45.41,61.78,3.803,9.02,14.6,320.4,0.0,0.583,1019.0989999999999
2016-07-15 22:00:00+00:00,43.17,68.02,45.04,61.04,3.702,7.01,11.71,314.0,0.0,0.583,1018.83
2016-07-15 23:00:00+00:00,41.95,70.67,44.07,69.79,4.475,7.2,11.64,311.0,0.0,0.593,1018.696
2016-07-16 00:00:00+00:00,41.83,68.36,48.55,58.01,4.172,8.52,15.44,324.1,0.0,0.6185,1018.1489999999999
2016-07-16 01:00:00+00:00,41.34,70.73,48.3,59.69,0.8079999999999999,7.15,15.14,329.3,0.0,0.6185,1018.013
2016-07-16 02:00:00+00:00,41.47,74.39,47.57,60.23,-0.034,4.409,12.38,350.0,0.0,0.6185,1017.7460000000001
2016-07-16 03:00:00+00:00,39.15,82.2,46.12,65.68,-0.034,1.439,8.51,358.4,0.0,0.6185,1017.8810000000001
2016-07-16 04:00:00+00:00,38.8,84.5,42.73,78.5,-0.034,-0.001,0.23600000000000002,60.37,0.0,0.6515,1018.075
2016-07-16 05:00:00+00:00,44.9,76.31,42.62,85.2,-0.034,-0.003,0.336,357.4,0.0,0.7030000000000001,1018.202
2016-07-16 06:00:00+00:00,44.51,89.7,47.71,81.6,-0.034,0.10099999999999999,1.413,280.4,0.0,0.737,1018.283
2016-07-16 07:00:00+00:00,46.1,88.3,49.52,78.7,-0.034,0.555,4.5760000000000005,280.0,0.0,0.7605,1018.418
2016-07-16 08:00:00+00:00,49.26,84.0,48.67,84.7,-0.034,0.395,4.913,232.8,0.0,0.7605,1018.3860000000001
2016-07-16 09:00:00+00:00,52.3,79.32,50.84,81.3,-0.034,0.821,3.802,246.4,0.0,0.7985,1018.5139999999999
2016-07-16 10:00:00+00:00,56.93,68.41,51.9,80.3,-0.034,2.265,6.66,255.2,0.0,0.7985,1018.493
2016-07-16 11:00:00+00:00,56.31,70.64,54.92,71.8,-0.034,1.2229999999999999,4.17,233.9,0.0,0.7985,1018.3380000000001
2016-07-16 12:00:00+00:00,58.26,62.51,55.76,72.6,-0.034,2.4930000000000003,7.03,232.1,0.0,0.7985,1018.3380000000001
2016-07-16 13:00:00+00:00,60.7,58.72,55.52,73.4,-0.168,2.838,7.33,260.0,0.0,0.7985,1018.204
2016-07-16 14:00:00+00:00,62.65,55.54,56.85,72.1,0.47100000000000003,4.641,9.75,280.5,0.0,0.7985,1017.932
2016-07-16 15:00:00+00:00,60.58,60.75,56.98,71.3,1.6480000000000001,5.1160000000000005,11.33,286.0,0.0,0.7985,1017.932
2016-07-16 16:00:00+00:00,54.85,74.51,57.34,58.11,0.0,5.957999999999999,12.54,300.3,0.0,0.7985,1017.682
2016-07-16 17:00:00+00:00,52.67,76.48,53.71,61.34,2.859,7.27,12.58,306.3,0.0,0.7985,1017.565
2016-07-16 18:00:00+00:00,51.81,79.53,49.97,70.4,0.336,5.462999999999999,12.24,302.7,0.0,0.7605,1017.43
2016-07-16 19:00:00+00:00,47.91,86.1,49.02,69.77,0.0,4.44,8.64,326.7,0.0,0.7495,1017.294
2016-07-16 20:00:00+00:00,46.46,88.8,48.17,82.5,-0.034,0.45299999999999996,6.056,353.4,0.0,0.762,1017.197
2016-07-16 21:00:00+00:00,45.37,88.3,47.21,84.4,-0.034,-0.002,0.0,18.99,0.0,0.773,1017.063
2016-07-16 22:00:00+00:00,44.63,85.3,49.03,65.07,-0.034,-0.002,0.0,344.1,0.0,0.7985,1016.7919999999999
2016-07-16 23:00:00+00:00,44.51,78.12,49.27,58.55,-0.034,0.006999999999999999,0.37,45.92,0.0,0.813,1016.6569999999999
2016-07-17 00:00:00+00:00,45.98,72.29,49.39,62.92,-0.034,-0.002,0.034,26.16,0.0,0.818,1016.115
2016-07-17 01:00:00+00:00,46.22,75.07,49.51,63.32,-0.034,0.012,0.8079999999999999,56.55,0.0,0.823,1016.115
2016-07-17 02:00:00+00:00,46.34,75.68,49.88,63.93,-0.034,0.289,5.35,67.68,0.0,0.823,1015.9789999999999
2016-07-17 03:00:00+00:00,47.44,77.37,49.86,70.6,-0.034,1.5490000000000002,7.7,90.8,0.0,0.823,1015.9789999999999
2016-07-17 04:00:00+00:00,46.95,79.61,49.74,68.9,0.0,4.155,9.02,84.6,0.0,0.825,1015.9789999999999
2016-07-17 05:00:00+00:00,49.39,78.52,50.83,66.07,-0.034,1.307,6.997000000000001,87.3,0.0,0.8360000000000001,1015.9789999999999
2016-07-17 06:00:00+00:00,55.23,66.11,55.92,64.79,-0.034,0.165,2.355,112.2,0.0,0.8360000000000001,1015.94
2016-07-17 07:00:00+00:00,55.72,57.85,56.77,56.92,-0.034,0.5539999999999999,3.734,116.9,0.0,0.8360000000000001,1016.211
2016-07-17 08:00:00+00:00,57.67,60.22,59.05,61.29,-0.034,1.314,5.685,126.9,0.0,0.8925,1016.075
2016-07-17 09:00:00+00:00,58.39,62.45,60.14,61.89,-0.034,2.8569999999999998,9.79,136.0,0.0,1.0594999999999999,1016.046
2016-07-17 10:00:00+00:00,60.58,56.55,58.31,70.2,-0.034,2.7439999999999998,10.29,168.7,0.0,1.179,1016.171
2016-07-17 11:00:00+00:00,60.21,59.8,59.27,67.52,-0.034,3.847,10.76,214.8,0.0,1.179,1016.0360000000001
2016-07-17 12:00:00+00:00,59.48,61.09,59.99,68.86,-0.034,4.648,9.65,236.2,0.0,1.179,1016.0360000000001
2016-07-17 13:00:00+00:00,59.73,61.97,63.6,67.58,-0.034,3.801,10.32,212.6,0.0,1.179,1015.9060000000001
2016-07-17 14:00:00+00:00,59.24,64.95,60.83,65.03,-0.034,0.131,2.555,134.5,0.0,1.179,1016.041
2016-07-17 15:00:00+00:00,60.21,56.21,62.89,62.74,-0.034,3.077,9.75,215.4,0.0,1.179,1016.039
2016-07-17 16:00:00+00:00,59.73,66.72,60.83,64.29,-0.034,1.954,8.54,228.0,0.0,1.179,1015.914
2016-07-17 17:00:00+00:00,57.41,73.02,60.85,62.95,-0.034,0.299,2.7910000000000004,219.7,0.0,1.179,1015.915
2016-07-17 18:00:00+00:00,54.01,81.8,54.56,77.8,-0.034,0.002,0.303,158.2,0.0,1.179,1016.21
2016-07-17 19:00:00+00:00,51.2,83.5,52.51,81.6,-0.034,-0.001,0.0,135.0,0.0,1.179,1016.075
2016-07-17 20:00:00+00:00,51.2,75.26,51.68,82.2,-0.034,-0.001,0.235,81.4,0.0,1.179,1016.346
2016-07-17 21:00:00+00:00,55.96,67.87,54.71,68.9,-0.034,1.385,8.98,99.6,0.0,1.169,1016.346
2016-07-17 22:00:00+00:00,52.91,73.9,54.22,67.75,1.043,6.965,14.67,85.7,0.0,1.169,1015.94
2016-07-17 23:00:00+00:00,52.42,75.26,54.1,70.6,0.37,5.959,14.8,86.5,0.0,1.169,1015.94
2016-07-18 00:00:00+00:00,53.4,73.29,53.25,73.6,0.303,7.39,15.51,83.3,0.0,1.1600000000000001,1015.669
2016-07-18 01:00:00+00:00,51.94,76.68,52.65,74.3,0.0,5.699,12.62,84.9,0.0,1.1600000000000001,1015.804
2016-07-18 02:00:00+00:00,49.25,82.1,52.04,74.2,-0.034,4.14,9.59,85.3,0.0,1.1600000000000001,1015.533
2016-07-18 03:00:00+00:00,50.23,80.5,51.68,75.7,-0.034,2.419,8.75,91.9,0.0,1.159,1015.398
2016-07-18 04:00:00+00:00,49.98,81.6,51.32,77.8,-0.034,2.166,9.62,100.8,0.0,1.002,1015.398
2016-07-18 05:00:00+00:00,50.59,81.7,49.74,82.2,-0.034,0.022000000000000002,1.413,118.2,0.0,1.002,1015.94
2016-07-18 06:00:00+00:00,52.79,77.7,51.68,82.1,-0.034,0.374,5.921,144.8,0.0,1.002,1015.94
2016-07-18 07:00:00+00:00,53.89,79.8,52.04,83.8,-0.034,0.21,2.86,257.9,0.0,1.002,1016.075
2016-07-18 08:00:00+00:00,49.98,87.2,46.84,93.5,-0.034,1.022,5.2139999999999995,264.9,0.0,1.002,1016.4810000000001
2016-07-18 09:00:00+00:00,52.18,82.4,46.71,97.5,0.639,3.772,8.01,280.6,0.0,0.9930000000000001,1016.752
2016-07-18 10:00:00+00:00,49.98,85.0,45.75,98.6,-0.034,1.78,6.325,267.0,0.0,0.9930000000000001,1017.43
2016-07-18 11:00:00+00:00,49.62,83.1,46.71,97.7,-0.034,1.906,5.685,259.9,0.0,0.9930000000000001,1017.701
2016-07-18 12:00:00+00:00,55.33,65.63,50.95,81.3,0.26899999999999996,4.81,9.69,286.7,0.0,0.9930000000000001,1017.796
2016-07-18 13:00:00+00:00,54.48,68.2,49.24,86.3,0.067,5.579,10.5,278.8,0.0,1.0925,1018.203
2016-07-18 14:00:00+00:00,54.48,62.45,51.43,77.1,0.9079999999999999,6.0729999999999995,14.67,290.0,0.0,1.0925,1018.3430000000001
2016-07-18 15:00:00+00:00,53.26,69.08,49.0,86.0,0.303,5.231,10.86,285.0,0.0,1.0925,1018.4739999999999
