Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-12-03 02:00,13.46,34.63,87.9,0.0,0.767,11.0,1009.475
2014-12-03 01:00,13.46,34.02,90.1,0.0,0.7,10.87,1010.017
2014-12-03 00:00,13.48,32.07,95.6,0.0,0.7,11.13,1010.559
2014-12-02 23:00,13.47,32.44,96.2,0.0,0.767,11.07,1011.101
2014-12-02 22:00,13.46,31.71,97.8,0.0,0.7,11.07,1011.372
2014-12-02 21:00,13.47,32.2,97.0,0.0,0.7,11.07,1011.508
2014-12-02 20:00,13.47,32.2,96.4,0.0,0.7,11.13,1011.643
2014-12-02 19:00,13.46,32.2,97.4,0.0,0.7,11.07,1012.05
2014-12-02 18:00,13.48,32.07,95.9,0.0,0.7,11.07,1012.456
2014-12-02 17:00,13.47,30.85,94.5,0.0,0.767,10.67,1012.456
2014-12-02 16:00,13.47,34.51,88.4,0.0,0.7,11.27,1011.643
2014-12-02 15:00,13.46,30.61,95.4,0.0,0.7,10.87,1012.321
2014-12-02 14:00,13.45,35.37,88.9,0.0,0.7,10.8,1012.592
2014-12-02 13:00,13.43,34.75,89.8,0.0,0.7,10.67,1013.261
2014-12-02 12:00,13.44,34.88,89.3,0.0,0.7,10.33,1013.947
2014-12-02 11:00,13.45,34.39,91.2,0.0,0.7,10.4,1014.895
2014-12-02 10:00,13.47,33.78,93.0,0.0,0.767,10.93,1015.302
2014-12-02 09:00,13.5,31.59,94.8,0.0,0.829,11.24,1015.312
2014-12-02 08:00,13.53,28.56,84.4,0.0,0.684,11.17,1015.11
2014-12-02 07:00,13.56,25.14,67.64,0.0,0.818,11.31,1015.11
2014-12-02 06:00,13.56,24.78,57.95,0.0,0.684,11.17,1015.11
2014-12-02 05:00,13.57,25.27,73.13,0.0,0.816,11.03,1015.25
2014-12-02 04:00,13.57,23.68,61.27,0.0,0.88,11.48,1015.527
2014-12-02 03:00,13.57,24.05,62.69,0.0,0.683,11.16,1015.791
2014-12-02 02:00,13.56,24.17,62.56,0.0,0.684,11.37,1015.787
2014-12-02 01:00,13.56,25.51,59.84,0.0,0.818,11.44,1015.923
2014-12-02 00:00,13.55,25.51,57.47,0.0,0.818,11.31,1015.923
2014-12-01 23:00,13.55,27.1,55.44,0.0,0.818,11.31,1015.923
2014-12-01 22:00,13.55,25.63,63.44,0.0,0.684,11.04,1015.923
2014-12-01 21:00,13.53,28.44,51.64,0.0,0.818,11.04,1015.787
2014-12-01 20:00,13.53,29.41,39.51,0.0,0.818,11.17,1015.516
2014-12-01 19:00,13.53,29.41,45.41,0.0,0.818,11.84,1015.381
2014-12-01 18:00,13.53,27.71,50.49,0.0,0.684,11.31,1015.11
2014-12-01 17:00,13.52,28.07,49.95,0.0,0.818,10.97,1014.838
2014-12-01 16:00,13.49,27.81,67.75,0.0,0.697,10.98,1014.361
2014-12-01 15:00,13.5,30.25,74.13,0.0,0.765,11.12,1014.101
2014-12-01 14:00,13.48,31.59,80.1,0.0,0.7,11.07,1013.947
2014-12-01 13:00,13.47,32.68,85.0,0.0,0.767,11.27,1014.218
2014-12-01 12:00,13.45,33.66,89.8,0.02,0.767,11.33,1014.353
2014-12-01 11:00,13.45,33.9,90.0,0.01,0.833,11.67,1014.489
2014-12-01 10:00,13.46,33.54,87.9,0.0,0.767,10.33,1014.353
2014-12-01 09:00,13.47,32.93,93.0,0.02,0.9,10.33,1013.947
2014-12-01 08:00,13.47,32.93,92.1,0.01,0.7,10.93,1013.269
2014-12-01 07:00,13.48,32.68,93.0,0.01,0.567,22.4,1013.134
2014-12-01 06:00,13.47,32.32,92.1,0.0,0.433,10.6,1012.727
2014-12-01 05:00,13.47,31.95,94.6,0.05,0.5,10.67,1012.727
2014-12-01 04:00,13.47,31.59,91.0,0.01,0.3,11.07,1012.863
2014-12-01 03:00,13.47,32.2,90.4,0.0,0.3,11.47,1013.134
2014-12-01 02:00,13.48,31.59,87.3,0.0,0.3,11.6,1013.134
2014-12-01 01:00,13.51,31.1,89.1,0.0,0.164,11.45,1013.288
2014-12-01 00:00,13.56,29.54,89.9,0.0,0.418,12.11,1013.348
2014-11-30 23:00,13.58,20.4,88.4,0.0,0.21,11.59,1013.658
2014-11-30 22:00,13.59,19.91,90.0,0.0,0.342,11.79,1013.666
2014-11-30 21:00,13.6,20.53,87.3,0.0,0.335,11.95,1013.968
2014-11-30 20:00,13.63,18.58,84.9,0.0,0.269,11.81,1013.833
2014-11-30 19:00,13.62,18.82,83.1,0.0,0.202,11.75,1013.968
2014-11-30 18:00,13.63,18.7,72.0,0.0,0.335,12.08,1013.833
2014-11-30 17:00,13.63,17.72,69.63,0.0,0.335,11.75,1013.426
2014-11-30 16:00,13.61,17.36,75.19,0.0,0.269,11.61,1013.155
2014-11-30 15:00,13.6,19.06,68.94,0.0,0.342,11.99,1012.852
2014-11-30 14:00,13.57,21.48,42.43,0.01,0.151,11.97,1013.212
2014-11-30 13:00,13.55,20.51,75.3,0.0,0.35,11.83,1013.622
2014-11-30 12:00,13.54,17.46,76.52,0.04,0.284,11.57,1014.161
2014-11-30 11:00,13.52,19.53,79.91,0.04,0.084,11.31,1014.432
2014-11-30 10:00,13.6,20.04,65.76,0.0,0.202,12.28,1014.24
2014-11-30 09:00,13.64,17.36,86.8,0.0,0.268,12.01,1013.97
2014-11-30 08:00,13.66,14.68,81.7,0.0,2.935,12.0,1013.451
2014-11-30 07:00,13.66,14.69,81.1,0.0,3.059,12.61,1013.217
2014-11-30 06:00,13.67,14.93,80.5,0.0,3.056,12.59,1012.69
2014-11-30 05:00,13.68,13.1,88.8,0.0,2.989,12.05,1012.69
2014-11-30 04:00,13.68,12.13,90.2,0.0,3.056,12.25,1012.419
2014-11-30 03:00,13.68,10.66,91.2,0.0,3.189,12.52,1012.555
2014-11-30 02:00,13.68,11.64,90.9,0.0,3.056,11.99,1012.284
2014-11-30 01:00,13.68,12.49,91.6,0.0,3.256,12.65,1011.877
2014-11-30 00:00,13.67,11.03,90.7,0.0,3.323,12.72,1011.605
2014-11-29 23:00,13.67,11.76,91.3,0.0,3.323,12.25,1011.198
2014-11-29 22:00,13.67,9.81,90.3,0.0,3.39,13.25,1010.792
2014-11-29 21:00,13.66,10.66,90.7,0.0,3.456,13.05,1010.113
2014-11-29 20:00,13.64,11.74,91.3,0.01,3.471,12.48,1009.358
2014-11-29 19:00,13.62,16.01,93.1,0.0,3.538,12.88,1008.816
2014-11-29 18:00,13.61,16.38,92.9,0.0,3.671,13.28,1008.002
2014-11-29 17:00,13.61,16.99,93.6,0.0,3.738,12.88,1007.324
2014-11-29 16:00,13.6,17.97,93.4,0.0,3.271,23.95,1005.697
2014-11-29 15:00,13.6,18.45,93.8,0.01,3.871,12.15,1005.289
2014-11-29 14:00,13.59,18.58,93.6,0.01,3.272,17.23,1003.659
2014-11-29 13:00,13.59,18.08,93.5,0.04,3.275,12.91,1003.368
2014-11-29 12:00,13.58,19.42,94.1,0.04,2.877,18.13,1002.535
2014-11-29 11:00,13.58,19.18,94.1,0.07,2.011,11.19,1002.134
2014-11-29 10:00,13.57,20.76,94.6,0.03,0.877,10.46,1001.456
2014-11-29 09:00,13.56,21.36,94.5,0.06,0.215,9.03,1000.747
2014-11-29 08:00,13.56,21.48,95.2,0.1,2.085,9.3,999.6578
2014-11-29 07:00,13.55,23.07,94.7,0.03,1.618,8.64,998.844
2014-11-29 06:00,13.55,23.19,95.0,0.04,1.685,7.238,998.5729
2014-11-29 05:00,13.55,22.09,94.9,0.01,1.685,7.372,998.4373
2014-11-29 04:00,13.54,22.22,94.4,0.01,1.685,7.705,998.4373
2014-11-29 03:00,13.53,23.44,94.2,0.01,1.752,7.838,998.1661
2014-11-29 02:00,13.53,23.68,94.5,0.01,1.752,7.972,998.3017
2014-11-29 01:00,13.52,24.66,93.5,0.0,1.752,5.371,998.1661
2014-11-29 00:00,13.51,26.12,92.2,0.0,1.685,7.305,997.7595
2014-11-28 23:00,13.5,27.82,91.5,0.02,1.687,5.451,997.4775
2014-11-28 22:00,13.49,28.05,94.2,0.03,1.566,5.797,997.558
2014-11-28 21:00,13.48,29.76,95.7,0.07,0.897,28.47,997.6985
2014-11-28 20:00,13.47,31.83,96.6,0.18,0.433,4.466,997.6868
2014-11-28 19:00,13.46,32.8,96.3,0.27,0.367,3.8,997.4154
2014-11-28 18:00,13.44,35.24,97.2,0.12,0.3,5.733,997.8219
2014-11-28 17:00,13.43,35.12,96.1,0.1,0.3,5.8,998.4994
2014-11-28 16:00,13.43,36.71,94.2,0.02,0.167,5.8,999.5834
2014-11-28 15:00,13.42,37.32,95.5,0.05,0.3,5.667,999.0414
2014-11-28 14:00,13.42,36.1,96.1,0.3,0.301,6.138,1000.259
2014-11-28 13:00,13.41,37.67,96.7,0.14,0.172,5.9,1001.049
2014-11-28 12:00,13.42,38.04,96.6,0.12,0.17,6.154,1001.861
2014-11-28 11:00,13.42,37.43,98.0,0.0,0.172,6.766,1003.081
2014-11-28 10:00,13.43,37.19,98.4,0.02,0.167,6.604,1003.918
2014-11-28 09:00,13.42,36.71,97.6,0.02,0.167,5.603,1004.46
2014-11-28 08:00,13.4,36.82,97.4,0.05,0.174,6.781,1004.972
2014-11-28 07:00,13.41,39.01,96.9,0.09,0.174,5.848,1005.237
2014-11-28 06:00,13.39,39.25,96.4,0.07,0.174,5.514,1005.508
2014-11-28 05:00,13.4,39.99,96.3,0.12,0.174,6.448,1006.05
2014-11-28 04:00,13.41,39.38,96.1,0.16,0.174,6.981,1006.592
2014-11-28 03:00,13.4,39.62,95.7,0.19,0.174,6.714,1007.54
2014-11-28 02:00,13.4,39.25,96.6,0.13,0.174,7.247,1007.946
2014-11-28 01:00,13.42,38.65,96.3,0.16,0.307,7.311,1008.368
2014-11-28 00:00,13.4,38.28,96.1,0.13,0.174,7.043,1009.439
2014-11-27 23:00,13.41,38.28,96.3,0.08,0.307,7.974,1009.846
2014-11-27 22:00,13.4,38.77,96.1,0.07,0.173,7.839,1010.389
2014-11-27 21:00,13.41,38.52,96.6,0.01,0.173,7.703,1010.525
2014-11-27 20:00,13.41,37.43,97.4,0.01,0.167,7.471,1011.087
2014-11-27 19:00,13.43,37.67,96.8,0.06,0.173,8.17,1011.472
2014-11-27 18:00,13.41,38.4,96.5,0.07,0.308,7.714,1011.74
2014-11-27 17:00,13.4,38.89,96.3,0.05,0.308,7.714,1011.74
2014-11-27 16:00,13.4,39.13,95.9,0.08,0.308,7.847,1012.146
2014-11-27 15:00,13.41,39.01,95.8,0.07,0.308,6.914,1012.417
2014-11-27 14:00,13.39,39.25,95.2,0.08,0.174,7.047,1012.553
2014-11-27 13:00,13.4,39.62,95.2,0.06,0.174,8.45,1012.959
2014-11-27 12:00,13.4,38.77,95.9,0.03,0.307,8.64,1013.646
2014-11-27 11:00,13.41,39.01,95.9,0.05,0.307,8.31,1014.317
2014-11-27 10:00,13.42,38.66,95.7,0.06,0.301,8.47,1014.478
2014-11-27 09:00,13.42,38.54,92.1,0.06,0.301,9.01,1015.028
2014-11-27 08:00,13.42,39.27,86.8,0.0,0.304,9.16,1015.021
2014-11-27 07:00,13.41,38.41,90.8,0.0,0.302,9.28,1014.613
2014-11-27 06:00,13.4,38.9,88.9,0.01,0.301,9.21,1015.009
2014-11-27 05:00,13.4,39.5,87.1,0.02,0.306,9.04,1015.131
2014-11-27 04:00,13.39,40.23,77.63,0.0,0.308,9.25,1015.262
2014-11-27 03:00,13.38,41.94,66.86,0.0,0.308,9.45,1015.398
2014-11-27 02:00,13.37,42.3,68.48,0.0,0.241,9.45,1015.669
2014-11-27 01:00,13.35,43.64,62.18,0.0,0.244,9.86,1016.055
2014-11-27 00:00,13.36,43.64,55.82,0.0,0.241,9.85,1016.475
2014-11-26 23:00,13.36,44.01,57.1,0.0,0.241,10.05,1016.752
2014-11-26 22:00,13.35,43.76,67.13,0.0,0.177,9.86,1016.74
2014-11-26 21:00,13.36,44.25,71.33,0.0,0.241,9.85,1017.017
2014-11-26 20:00,13.35,44.01,75.87,0.0,0.243,10.12,1017.29
2014-11-26 19:00,13.36,44.37,73.63,0.0,0.308,10.11,1017.696
2014-11-26 18:00,13.36,43.28,76.27,0.0,0.175,9.85,1017.836
2014-11-26 17:00,13.36,43.64,76.68,0.0,0.31,10.52,1018.374
2014-11-26 16:00,13.35,43.64,78.31,0.0,0.309,10.39,1018.781
2014-11-26 15:00,13.36,44.61,73.42,0.0,0.246,10.34,1019.159
2014-11-26 14:00,13.35,44.61,69.08,0.0,0.249,10.16,1019.294
2014-11-26 13:00,13.34,45.34,61.97,0.0,0.182,9.16,1019.422
2014-11-26 12:00,13.31,44.97,56.48,0.0,0.182,10.09,1020.235
2014-11-26 11:00,13.33,44.48,63.94,0.0,0.249,10.29,1020.776
2014-11-26 10:00,13.38,43.4,74.38,0.0,0.174,10.85,1021.088
2014-11-26 09:00,13.41,40.96,85.4,0.0,0.308,10.38,1021.223
2014-11-26 08:00,13.42,39.25,89.0,0.0,0.174,10.71,1021.088
2014-11-26 07:00,13.39,38.77,93.3,0.0,0.308,9.91,1020.952
2014-11-26 06:00,13.4,38.77,93.8,0.0,0.308,10.31,1021.494
2014-11-26 05:00,13.4,38.65,95.9,0.0,0.308,10.65,1021.63
2014-11-26 04:00,13.4,38.65,92.5,0.0,0.308,11.11,1021.765
2014-11-26 03:00,13.4,38.77,94.9,0.0,0.308,10.98,1022.172
2014-11-26 02:00,13.4,38.28,94.4,0.0,0.307,11.11,1022.446
2014-11-26 01:00,13.42,38.65,95.3,0.0,0.305,10.69,1022.587
2014-11-26 00:00,13.41,38.77,95.5,0.0,0.174,9.98,1022.716
2014-11-25 23:00,13.41,38.28,96.4,0.01,0.307,10.24,1022.588
2014-11-25 22:00,13.41,38.65,96.3,0.0,0.174,11.18,1022.714
2014-11-25 21:00,13.41,38.52,94.6,0.01,0.308,11.58,1022.714
2014-11-25 20:00,13.41,39.01,95.8,0.04,0.308,11.11,1022.714
2014-11-25 19:00,13.39,39.99,94.9,0.08,0.308,11.58,1022.578
2014-11-25 18:00,13.39,40.6,93.8,0.04,0.308,11.78,1022.578
2014-11-25 17:00,13.39,40.72,94.0,0.1,0.308,11.65,1022.713
2014-11-25 16:00,13.39,41.45,93.8,0.1,0.308,12.11,1022.713
2014-11-25 15:00,13.38,41.94,93.8,0.12,0.308,11.45,1022.442
2014-11-25 14:00,13.38,42.06,93.4,0.14,0.175,12.25,1022.577
2014-11-25 13:00,13.39,42.06,93.9,0.17,0.175,12.78,1022.172
2014-11-25 12:00,13.38,42.3,93.8,0.14,0.175,12.91,1022.307
2014-11-25 11:00,13.38,41.45,95.2,0.19,0.308,13.18,1022.713
2014-11-25 10:00,13.38,41.82,95.0,0.14,0.308,12.58,1022.307
2014-11-25 09:00,13.39,41.57,95.1,0.14,0.308,12.31,1021.359
2014-11-25 08:00,13.39,42.42,94.0,0.2,0.175,14.45,1021.627
2014-11-25 07:00,13.38,42.54,94.6,0.21,0.242,14.58,1020.945
2014-11-25 06:00,13.38,42.18,95.6,0.1,0.308,15.05,1021.088
2014-11-25 05:00,13.39,42.06,94.8,0.13,0.308,15.65,1020.41
2014-11-25 04:00,13.38,41.94,94.6,0.16,0.175,15.18,1020.41
2014-11-25 03:00,13.38,41.57,95.3,0.14,0.175,16.65,1020.41
2014-11-25 02:00,13.39,41.81,95.1,0.14,0.175,17.12,1020.408
2014-11-25 01:00,13.39,42.18,94.9,0.12,0.175,17.71,1020.275
2014-11-25 00:00,13.4,42.18,95.6,0.11,0.241,19.78,1020.809
2014-11-24 23:00,13.4,41.69,95.0,0.21,0.174,19.98,1021.088
2014-11-24 22:00,13.41,41.33,95.2,0.17,0.174,20.11,1020.817
2014-11-24 21:00,13.44,40.47,95.4,0.26,0.308,22.18,1020.817
2014-11-24 20:00,13.45,39.26,96.9,0.19,0.303,21.62,1020.71
2014-11-24 19:00,13.46,37.68,99.2,0.13,0.167,21.53,1020.722
2014-11-24 18:00,13.48,35.98,95.1,0.12,0.3,22.87,1020.586
2014-11-24 17:00,13.48,35.0,93.8,0.07,0.3,22.6,1020.857
2014-11-24 16:00,13.48,34.88,86.4,0.0,0.167,22.6,1021.399
2014-11-24 15:00,13.48,35.73,71.07,0.0,0.167,22.2,1021.806
2014-11-24 14:00,13.49,36.34,61.38,0.0,0.033,23.0,1022.619
2014-11-24 13:00,13.48,36.46,58.74,0.0,0.167,22.2,1022.754
2014-11-24 12:00,13.47,36.95,51.63,0.0,0.167,22.4,1023.025
2014-11-24 11:00,13.47,36.95,62.13,0.0,0.1,22.73,1023.567
2014-11-24 10:00,13.48,33.66,88.9,0.0,0.167,28.47,1023.838
2014-11-24 09:00,13.51,31.59,94.1,0.0,0.162,21.78,1024.271
2014-11-24 08:00,13.54,27.22,93.3,0.0,0.284,23.58,1023.785
2014-11-24 07:00,13.54,26.36,92.9,0.0,6.953,23.38,1023.649
2014-11-24 06:00,13.53,25.88,90.2,0.0,6.953,23.78,1023.378
2014-11-24 05:00,13.53,26.36,87.7,0.0,6.953,22.51,1023.107
2014-11-24 04:00,13.53,30.88,64.18,0.0,7.087,24.38,1022.7
2014-11-24 03:00,13.53,30.51,66.96,0.0,7.087,23.58,1022.557
2014-11-24 02:00,13.52,30.63,63.7,0.0,7.158,24.94,1022.672
2014-11-24 01:00,13.51,30.98,73.79,0.0,7.094,24.23,1022.236
2014-11-24 00:00,13.5,30.49,75.62,0.0,7.096,24.31,1022.365
2014-11-23 23:00,13.49,31.95,89.9,0.0,7.166,24.4,1022.349
2014-11-23 22:00,13.48,32.44,92.5,0.0,7.167,24.4,1022.348
2014-11-23 21:00,13.49,31.71,93.4,0.01,7.233,24.4,1022.077
2014-11-23 20:00,13.49,32.07,93.7,0.0,7.167,24.4,1021.941
2014-11-23 19:00,13.5,31.95,95.1,0.03,7.167,22.67,1021.264
2014-11-23 18:00,13.48,32.2,96.6,0.28,7.3,24.2,1020.723
2014-11-23 17:00,13.51,31.71,96.3,0.15,6.9,24.2,1020.18
2014-11-23 16:00,13.49,30.85,96.2,0.22,6.166,28.07,1019.775
2014-11-23 15:00,13.51,30.73,96.9,0.24,4.233,26.26,1019.367
2014-11-23 14:00,13.49,30.61,97.0,0.16,1.299,30.13,1018.968
2014-11-23 13:00,13.51,30.73,96.0,0.04,0.3,21.67,1019.375
2014-11-23 12:00,13.5,30.98,94.4,0.0,0.3,16.73,1019.502
2014-11-23 11:00,13.47,32.2,89.4,0.0,0.167,16.67,1020.044
2014-11-23 10:00,13.49,31.22,93.0,0.01,0.299,17.13,1020.318
2014-11-23 09:00,13.51,30.37,94.6,0.05,0.298,16.39,1020.057
2014-11-23 08:00,13.51,29.88,94.5,0.0,0.163,18.18,1020.195
2014-11-23 07:00,13.51,29.64,95.1,0.01,5.765,17.79,1019.785
2014-11-23 06:00,13.51,29.15,94.6,0.0,5.699,18.46,1019.513
2014-11-23 05:00,13.5,29.52,96.5,0.05,5.696,18.64,1019.248
2014-11-23 04:00,13.51,29.64,95.3,0.05,5.364,18.32,1019.378
2014-11-23 03:00,13.51,29.52,95.9,0.0,5.032,17.59,1019.241
2014-11-23 02:00,13.52,29.27,95.9,0.05,5.098,16.85,1018.844
2014-11-23 01:00,13.51,28.79,96.6,0.06,4.963,17.78,1018.978
2014-11-23 00:00,13.52,28.54,95.4,0.03,4.363,17.84,1018.436
2014-11-22 23:00,13.51,28.66,95.9,0.03,3.964,22.25,1017.625
2014-11-22 22:00,13.52,28.55,95.8,0.02,3.628,15.17,1017.11
2014-11-22 21:00,13.52,27.69,94.7,0.02,3.625,17.35,1016.558
2014-11-22 20:00,13.52,28.43,95.8,0.02,3.359,16.95,1016.019
2014-11-22 19:00,13.52,28.18,95.5,0.08,3.223,16.4,1015.485
2014-11-22 18:00,13.53,28.19,96.0,0.05,2.685,16.37,1014.432
2014-11-22 17:00,13.53,27.1,93.1,0.01,2.419,16.78,1014.023
2014-11-22 16:00,13.52,27.33,95.6,0.01,2.353,16.65,1013.058
2014-11-22 15:00,13.51,27.32,95.0,0.04,2.162,16.57,1011.663
2014-11-22 14:00,13.51,28.54,96.9,0.12,2.033,16.2,1009.748
2014-11-22 13:00,13.51,29.03,95.5,0.12,0.964,15.32,1008.947
2014-11-22 12:00,13.51,29.88,96.8,0.12,0.498,14.92,1007.854
2014-11-22 11:00,13.51,28.91,96.8,0.11,5.698,11.52,1007.86
2014-11-22 10:00,13.52,28.67,94.4,0.02,4.425,12.48,1006.805
2014-11-22 09:00,13.53,28.43,92.4,0.0,4.422,13.26,1006.96
2014-11-22 08:00,13.52,28.31,94.7,0.0,4.424,18.41,1005.739
2014-11-22 07:00,13.52,28.3,95.7,0.02,4.431,12.52,1005.971
2014-11-22 06:00,13.51,28.79,96.8,0.01,4.563,11.64,1005.432
2014-11-22 05:00,13.51,28.67,96.9,0.04,4.561,12.43,1004.62
2014-11-22 04:00,13.51,29.64,97.6,0.13,4.232,23.11,1003.672
2014-11-22 03:00,13.5,30.25,97.2,0.15,1.566,60.73,1003.258
2014-11-22 02:00,13.49,31.22,96.2,0.15,1.564,36.73,1002.436
2014-11-22 01:00,13.49,31.95,96.5,0.11,0.567,12.73,1002.294
2014-11-22 00:00,13.47,32.93,94.2,0.09,0.367,7.4,1001.751
2014-11-21 23:00,13.44,34.15,92.9,0.13,0.3,9.47,1000.532
2014-11-21 22:00,13.43,35.73,94.0,0.25,0.172,8.7,1000.114
2014-11-21 21:00,13.39,39.99,93.5,0.37,0.041,9.05,998.8691
2014-11-21 20:00,13.38,41.93,96.3,0.18,0.175,9.05,998.0499
2014-11-21 19:00,13.38,42.67,96.5,0.37,0.309,9.86,998.8657
2014-11-21 18:00,13.41,41.69,100.0,0.41,0.374,10.11,999.6823
2014-11-21 17:00,13.44,37.44,97.2,0.35,0.568,10.67,1000.393
2014-11-21 16:00,13.46,35.61,97.0,0.28,0.433,10.2,1001.481
2014-11-21 15:00,13.48,34.88,96.8,0.18,0.567,10.07,1002.7
2014-11-21 14:00,13.49,34.02,96.5,0.09,0.567,10.07,1003.784
2014-11-21 13:00,13.5,33.17,96.1,0.09,0.433,10.33,1005.41
2014-11-21 12:00,13.49,33.54,95.6,0.06,0.367,10.47,1006.901
2014-11-21 11:00,13.48,33.66,95.8,0.02,0.3,10.33,1007.985
2014-11-21 10:00,13.48,33.05,95.8,0.03,0.3,10.47,1008.662
2014-11-21 09:00,13.47,33.05,95.7,0.0,0.167,10.6,1009.475
2014-11-21 08:00,13.47,33.05,95.7,0.0,0.167,10.6,1010.017
2014-11-21 07:00,13.46,33.78,90.7,0.0,0.167,10.53,1010.288
2014-11-21 06:00,13.46,34.15,87.3,0.0,0.3,10.67,1010.83
2014-11-21 05:00,13.47,33.9,87.4,0.0,0.167,10.67,1011.237
2014-11-21 04:00,13.46,34.27,89.2,0.0,0.3,10.67,1011.914
2014-11-21 03:00,13.46,34.51,86.4,0.0,0.3,10.4,1012.05
2014-11-21 02:00,13.47,34.15,88.3,0.0,0.167,10.73,1012.185
2014-11-21 01:00,13.47,34.02,87.7,0.0,0.167,10.67,1012.185
2014-11-21 00:00,13.47,34.15,88.4,0.0,0.3,10.87,1012.863
2014-11-20 23:00,13.47,33.66,95.0,0.0,0.167,10.6,1013.134
2014-11-20 22:00,13.48,32.56,93.8,0.0,0.166,10.73,1012.872
2014-11-20 21:00,13.47,32.68,93.9,0.0,0.167,10.47,1013.134
2014-11-20 20:00,13.46,34.02,91.7,0.0,0.167,10.73,1013.134
2014-11-20 19:00,13.45,34.76,87.8,0.0,0.3,10.87,1013.134
2014-11-20 18:00,13.46,34.76,87.1,0.0,0.167,10.53,1013.134
2014-11-20 17:00,13.46,35.24,87.3,0.0,0.1,10.73,1013.134
2014-11-20 16:00,13.46,35.37,85.3,0.0,0.167,10.6,1013.134
2014-11-20 15:00,13.44,36.1,85.9,0.0,0.036,10.61,1013.263
2014-11-20 14:00,13.43,36.46,84.2,0.0,0.168,10.81,1013.265
2014-11-20 13:00,13.45,35.73,89.0,0.0,0.033,10.6,1013.811
2014-11-20 12:00,13.45,36.83,87.2,0.01,0.033,10.47,1013.811
2014-11-20 11:00,13.48,34.63,94.2,0.03,0.167,10.87,1014.353
2014-11-20 10:00,13.48,34.27,93.4,0.03,0.167,11.07,1014.489
2014-11-20 09:00,13.48,34.02,94.4,0.01,0.167,11.13,1014.218
2014-11-20 08:00,13.48,33.66,95.0,0.02,0.167,11.13,1013.947
2014-11-20 07:00,13.48,34.02,94.4,0.0,0.167,11.27,1013.54
2014-11-20 06:00,13.48,33.78,94.9,0.02,0.165,11.26,1013.408
2014-11-20 05:00,13.49,33.29,95.1,0.01,0.167,11.27,1013.405
2014-11-20 04:00,13.48,34.02,95.3,0.07,0.167,11.47,1013.134
2014-11-20 03:00,13.47,35.24,93.9,0.05,0.167,11.4,1012.998
2014-11-20 02:00,13.46,35.49,93.6,0.07,0.167,11.2,1012.592
2014-11-20 01:00,13.47,36.59,94.8,0.03,0.167,11.4,1012.05
2014-11-20 00:00,13.46,36.1,94.7,0.02,0.3,11.4,1012.456
2014-11-19 23:00,13.47,35.85,95.7,0.15,0.3,11.33,1012.321
2014-11-19 22:00,13.48,34.39,94.2,0.14,0.3,11.07,1012.185
2014-11-19 21:00,13.46,35.85,83.4,0.0,0.167,11.0,1012.185
2014-11-19 20:00,13.46,35.24,60.03,0.0,0.167,10.87,1012.05
2014-11-19 19:00,13.47,35.85,53.73,0.0,0.1,10.87,1011.914
2014-11-19 18:00,13.45,36.59,50.0,0.0,0.167,11.2,1012.05
2014-11-19 17:00,13.45,36.22,45.6,0.0,0.167,11.4,1012.05
2014-11-19 16:00,13.44,37.32,45.26,0.0,0.167,10.87,1012.05
2014-11-19 15:00,13.43,39.01,37.93,0.0,0.175,10.98,1012.282
2014-11-19 14:00,13.41,40.35,36.71,0.0,0.308,11.11,1012.417
2014-11-19 13:00,13.39,44.01,28.59,0.0,0.042,11.11,1012.957
2014-11-19 12:00,13.41,44.62,24.66,0.0,0.174,11.63,1013.501
2014-11-19 11:00,13.43,41.45,27.3,0.0,0.041,11.83,1014.72
2014-11-19 10:00,13.44,42.43,30.35,0.0,0.037,11.74,1015.007
2014-11-19 09:00,13.47,39.76,43.83,0.0,0.167,11.72,1015.437
2014-11-19 08:00,13.5,34.52,48.85,0.0,0.098,12.17,1015.726
2014-11-19 07:00,13.48,34.63,51.63,0.0,0.167,12.25,1015.437
2014-11-19 06:00,13.49,34.27,48.1,0.0,0.167,12.19,1015.979
2014-11-19 05:00,13.49,34.51,46.88,0.0,0.167,12.39,1016.25
2014-11-19 04:00,13.48,36.59,39.02,0.0,0.1,11.92,1016.386
2014-11-19 03:00,13.46,36.22,44.92,0.0,0.033,11.92,1016.792
2014-11-19 02:00,13.46,40.12,33.33,0.0,0.167,12.05,1017.063
2014-11-19 01:00,13.47,39.63,31.78,0.0,0.033,12.19,1017.334
2014-11-19 00:00,13.46,39.15,31.64,0.0,0.1,12.32,1017.605
2014-11-18 23:00,13.48,38.17,31.37,0.0,0.3,12.52,1017.876
2014-11-18 22:00,13.47,36.95,37.94,0.0,0.1,12.45,1017.876
2014-11-18 21:00,13.47,37.07,36.04,0.0,0.167,12.32,1017.876
2014-11-18 20:00,13.47,39.76,25.07,0.0,0.033,12.45,1017.876
2014-11-18 19:00,13.46,40.37,26.9,0.0,0.033,12.32,1018.012
2014-11-18 18:00,13.44,42.56,26.29,0.0,0.167,12.85,1018.147
2014-11-18 17:00,13.44,41.09,29.81,0.0,0.171,12.68,1018.128
2014-11-18 16:00,13.43,44.38,26.22,0.0,0.041,11.83,1018.107
