Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-12-02 09:00,12.0,32.32,12.61,4.382,6.817,9.61,41.49
2014-12-02 08:00,12.36,32.07,14.56,0.034,5.445,10.38,45.81
2014-12-02 07:00,12.02,29.52,15.57,0.0,2.953,6.336,201.4
2014-12-02 06:00,12.28,25.4,27.03,3.674,8.34,11.63,195.3
2014-12-02 05:00,11.71,25.52,30.47,2.225,11.04,19.21,188.6
2014-12-02 04:00,11.91,26.5,32.16,11.39,16.77,22.92,201.4
2014-12-02 03:00,12.23,26.87,27.91,13.92,18.75,24.71,202.8
2014-12-02 02:00,12.06,26.38,29.8,13.05,18.6,25.99,203.0
2014-12-02 01:00,11.95,26.38,30.68,16.05,20.59,26.56,198.2
2014-12-02 00:00,12.0,25.54,29.87,14.67,20.54,24.81,199.2
2014-12-01 23:00,12.02,26.15,29.06,19.96,27.56,33.68,188.6
2014-12-01 22:00,12.21,26.03,31.35,17.46,26.36,33.61,188.4
2014-12-01 21:00,12.25,24.81,32.7,17.13,22.19,30.68,197.9
2014-12-01 20:00,12.12,23.96,44.16,16.92,22.91,28.59,199.3
2014-12-01 19:00,12.28,24.57,39.04,23.6,29.09,36.37,198.7
2014-12-01 18:00,12.44,23.47,46.11,19.99,28.12,35.87,207.9
2014-12-01 17:00,12.42,23.83,39.98,24.06,31.72,43.28,210.0
2014-12-01 16:00,12.1,24.31,45.77,23.22,31.57,39.0,212.8
2014-12-01 15:00,12.86,23.94,71.7,21.2,28.78,43.01,214.5
2014-12-01 14:00,12.69,25.88,89.9,19.31,28.97,37.24,208.9
2014-12-01 13:00,12.52,27.95,95.9,20.9,31.52,42.57,202.0
2014-12-01 12:00,12.35,29.52,98.0,22.48,33.22,44.12,203.5
2014-12-01 11:00,12.37,28.92,99.0,25.14,34.18,48.6,200.2
2014-12-01 10:00,12.71,27.7,99.4,24.64,35.37,50.25,197.2
2014-12-01 09:00,12.38,27.95,99.4,26.12,33.35,42.0,204.1
2014-12-01 08:00,12.39,27.58,99.8,25.62,33.54,43.71,201.3
2014-12-01 07:00,12.21,27.34,99.9,23.73,31.42,40.44,200.4
2014-12-01 06:00,12.51,26.98,99.9,20.05,29.79,43.71,195.0
2014-12-01 05:00,12.37,26.74,99.6,22.32,31.61,42.91,193.1
2014-12-01 04:00,12.47,25.9,99.1,15.81,27.02,40.86,192.2
2014-12-01 03:00,11.79,26.14,100.0,19.35,27.73,36.85,182.1
2014-12-01 02:00,12.42,25.29,97.7,16.96,23.78,31.99,184.1
2014-12-01 01:00,12.27,24.94,100.0,8.6,21.88,32.0,186.3
2014-12-01 00:00,12.33,24.69,99.1,11.4,18.75,27.21,188.7
2014-11-30 23:00,11.88,24.09,98.6,6.913,16.06,25.62,183.9
2014-11-30 22:00,11.8,23.25,100.0,0.067,7.82,16.35,176.4
2014-11-30 21:00,11.77,22.88,94.8,0.0,4.596,10.28,50.57
2014-11-30 20:00,12.37,23.85,91.8,0.27,5.6,12.07,42.37
2014-11-30 19:00,12.1,19.85,60.56,2.698,11.75,22.39,49.82
2014-11-30 18:00,12.36,22.76,12.81,10.05,17.83,29.1,43.65
2014-11-30 17:00,11.94,24.22,7.42,15.17,22.15,31.29,45.68
2014-11-30 16:00,12.75,23.24,9.78,16.39,25.71,36.38,43.96
2014-11-30 15:00,12.72,21.42,10.65,16.76,25.84,34.83,48.9
2014-11-30 14:00,12.59,23.6,10.86,19.05,28.31,40.36,40.94
2014-11-30 13:00,12.21,20.57,21.31,19.69,26.58,37.9,48.3
2014-11-30 12:00,12.5,22.51,21.98,17.03,27.98,40.87,43.25
2014-11-30 11:00,12.44,23.25,16.86,23.81,33.17,44.92,45.3
2014-11-30 10:00,12.19,20.22,29.14,23.07,31.6,44.59,45.53
2014-11-30 09:00,12.29,19.49,32.11,20.64,27.59,34.44,41.27
2014-11-30 08:00,12.42,18.52,53.15,22.63,29.94,36.26,40.02
2014-11-30 07:00,12.45,19.01,72.9,24.05,28.33,32.95,31.96
2014-11-30 06:00,12.89,19.99,87.2,20.58,26.1,30.26,28.04
2014-11-30 05:00,12.55,19.75,94.5,16.5,23.71,28.71,23.51
2014-11-30 04:00,12.31,18.42,95.6,0.0,8.69,28.4,322.5
2014-11-30 03:00,12.77,15.51,95.7,0.135,4.513,15.05,243.1
2014-11-30 02:00,12.44,12.96,95.1,0.0,3.827,12.18,234.4
2014-11-30 01:00,12.55,12.11,94.9,0.0,1.093,5.027,300.7
2014-11-30 00:00,12.31,10.77,94.5,0.0,1.93,6.884,271.6
2014-11-29 23:00,12.74,9.8,94.1,0.0,4.077,10.32,224.6
2014-11-29 22:00,12.34,8.1,93.7,0.0,4.597,10.46,75.4
2014-11-29 21:00,12.73,8.46,93.2,0.0,2.266,8.33,48.43
2014-11-29 20:00,12.6,9.07,93.9,0.0,2.098,6.241,46.7
2014-11-29 19:00,12.78,9.67,94.3,0.0,8.22,28.44,287.6
2014-11-29 18:00,12.57,11.85,95.0,14.3,22.14,30.63,221.5
2014-11-29 17:00,12.76,12.95,95.6,15.89,25.79,38.32,218.2
2014-11-29 16:00,12.14,13.68,95.7,22.87,33.28,49.79,214.6
2014-11-29 15:00,12.63,14.4,95.7,31.57,41.33,52.69,215.6
2014-11-29 14:00,12.71,15.5,95.7,27.63,39.57,54.82,208.4
2014-11-29 13:00,12.19,14.65,95.6,34.27,48.08,61.6,203.3
2014-11-29 12:00,12.21,14.77,95.8,33.06,47.11,60.58,198.8
2014-11-29 11:00,12.17,14.89,95.8,35.18,48.47,62.3,207.1
2014-11-29 10:00,12.23,15.37,96.2,38.15,53.21,73.3,222.5
2014-11-29 09:00,12.3,16.22,96.1,36.05,50.99,80.1,204.5
2014-11-29 08:00,12.25,16.34,97.2,38.89,53.11,69.88,209.8
2014-11-29 07:00,12.17,17.67,97.3,41.52,59.22,87.3,226.5
2014-11-29 06:00,12.46,18.16,97.4,41.78,57.94,78.5,193.5
2014-11-29 05:00,12.16,17.06,97.2,41.85,54.41,69.4,205.5
2014-11-29 04:00,12.24,16.93,97.0,43.4,58.07,80.8,195.9
2014-11-29 03:00,12.16,18.27,97.3,40.59,54.31,76.2,194.3
2014-11-29 02:00,12.4,18.87,97.5,38.0,50.08,70.5,193.8
2014-11-29 01:00,12.41,19.6,97.9,37.26,48.58,59.88,200.3
2014-11-29 00:00,12.67,20.44,98.1,40.09,49.67,66.48,232.0
2014-11-28 23:00,12.45,21.53,98.4,33.0,46.62,58.96,218.2
2014-11-28 22:00,12.77,21.76,98.1,34.98,44.38,54.57,226.5
2014-11-28 21:00,12.56,24.18,98.5,31.92,42.46,63.22,214.2
2014-11-28 20:00,12.57,27.45,100.0,31.71,44.63,65.57,205.2
2014-11-28 19:00,12.76,29.51,100.0,36.42,50.49,67.59,186.8
2014-11-28 18:00,12.9,30.96,100.0,41.14,61.42,88.3,180.4
2014-11-28 17:00,12.31,31.2,100.0,39.39,55.9,78.2,176.8
2014-11-28 16:00,12.26,31.81,100.0,41.98,63.75,93.2,177.8
2014-11-28 15:00,12.68,32.29,100.0,28.47,57.41,82.0,175.8
2014-11-28 14:00,12.95,31.81,100.0,33.09,46.92,66.64,173.6
2014-11-28 13:00,12.73,33.14,100.0,26.28,42.93,68.63,173.4
2014-11-28 12:00,12.33,33.14,100.0,31.3,42.21,56.64,172.1
2014-11-28 11:00,12.26,33.02,100.0,23.35,33.71,46.19,166.7
2014-11-28 10:00,12.56,33.02,100.0,18.43,29.44,42.52,170.2
2014-11-28 09:00,12.58,32.65,100.0,20.55,31.97,51.18,175.5
2014-11-28 08:00,12.27,32.53,100.0,24.19,32.32,43.97,173.7
2014-11-28 07:00,12.23,34.72,100.0,28.44,40.64,53.91,176.7
2014-11-28 06:00,12.47,34.6,100.0,32.24,44.26,57.04,174.6
2014-11-28 05:00,12.56,35.2,100.0,30.32,42.48,54.04,175.6
2014-11-28 04:00,12.01,34.84,100.0,31.37,46.39,66.11,175.1
2014-11-28 03:00,12.16,34.96,100.0,29.31,39.11,55.39,180.2
2014-11-28 02:00,12.72,34.84,100.0,28.64,40.2,57.14,177.8
2014-11-28 01:00,12.3,34.11,100.0,23.48,38.19,57.31,176.6
2014-11-28 00:00,12.08,33.75,100.0,21.7,35.91,53.54,177.6
2014-11-27 23:00,12.07,33.75,100.0,23.85,39.19,63.21,177.6
2014-11-27 22:00,12.57,33.99,100.0,25.57,34.79,47.61,183.4
2014-11-27 21:00,12.23,33.87,100.0,24.26,37.15,52.66,178.2
2014-11-27 20:00,12.3,33.5,100.0,17.08,27.16,41.21,175.8
2014-11-27 19:00,12.06,33.75,100.0,19.27,28.26,43.03,175.8
2014-11-27 18:00,12.5,34.23,100.0,21.19,33.34,46.46,178.0
2014-11-27 17:00,12.08,34.47,100.0,23.55,32.51,48.45,179.1
2014-11-27 16:00,12.34,34.72,100.0,23.82,35.03,51.68,181.9
2014-11-27 15:00,12.44,34.47,100.0,29.14,40.55,54.75,179.7
2014-11-27 14:00,12.46,34.6,100.0,30.29,40.3,56.1,178.8
2014-11-27 13:00,12.49,34.84,100.0,24.73,36.29,50.4,174.6
2014-11-27 12:00,11.96,34.72,100.0,18.13,36.0,64.42,173.7
2014-11-27 11:00,12.11,34.96,100.0,28.77,39.42,54.18,172.3
2014-11-27 10:00,11.99,34.6,100.0,20.28,33.81,55.56,172.7
2014-11-27 09:00,11.95,33.38,100.0,17.52,30.22,48.65,172.9
2014-11-27 08:00,12.2,33.5,100.0,20.35,34.5,49.76,174.0
2014-11-27 07:00,11.96,33.38,100.0,22.57,33.25,46.63,175.6
2014-11-27 06:00,12.49,33.5,99.9,25.34,35.06,46.77,181.2
2014-11-27 05:00,12.16,33.5,99.9,22.51,32.64,47.51,183.7
2014-11-27 04:00,12.02,33.87,95.4,23.99,32.4,44.24,186.3
2014-11-27 03:00,12.51,34.35,89.0,24.43,35.56,53.81,180.5
2014-11-27 02:00,12.2,34.96,88.5,21.7,40.01,56.23,177.6
2014-11-27 01:00,12.42,35.57,85.8,21.36,39.41,57.88,180.6
2014-11-27 00:00,12.08,35.44,79.6,19.64,36.77,52.99,177.5
2014-11-26 23:00,12.7,35.43,80.2,22.0,35.64,53.9,178.1
2014-11-26 22:00,12.02,35.55,89.5,21.52,33.42,49.38,179.6
2014-11-26 21:00,12.32,36.15,95.1,17.35,31.44,47.49,186.3
2014-11-26 20:00,12.39,36.52,97.4,20.82,33.53,47.8,185.0
2014-11-26 19:00,12.39,36.76,95.8,18.66,33.11,51.23,184.3
2014-11-26 18:00,12.26,36.03,96.5,19.03,31.25,45.5,190.3
2014-11-26 17:00,12.1,36.39,96.7,20.95,32.52,48.43,197.1
2014-11-26 16:00,12.39,36.63,97.8,24.18,32.29,43.75,201.7
2014-11-26 15:00,12.57,36.75,96.7,28.9,32.99,39.88,202.9
2014-11-26 14:00,12.32,36.51,93.0,21.83,31.0,48.5,198.4
2014-11-26 13:00,12.15,36.15,89.5,23.17,34.15,53.08,198.2
2014-11-26 12:00,12.43,34.81,87.4,24.49,34.19,50.05,200.2
2014-11-26 11:00,12.39,35.42,87.8,14.96,26.71,38.17,204.2
2014-11-26 10:00,12.93,35.56,93.0,15.2,26.32,45.38,200.5
2014-11-26 09:00,12.39,35.08,97.7,17.32,28.83,42.18,192.4
2014-11-26 08:00,12.15,33.87,100.0,19.07,27.04,40.57,195.7
2014-11-26 07:00,12.09,33.87,100.0,18.19,25.41,38.68,199.0
2014-11-26 06:00,12.43,33.87,100.0,19.68,27.35,34.54,189.0
2014-11-26 05:00,12.51,34.23,100.0,23.52,30.1,38.51,187.3
2014-11-26 04:00,12.08,33.5,100.0,25.07,33.47,44.58,183.2
2014-11-26 03:00,12.11,33.99,100.0,25.61,37.04,48.28,178.5
2014-11-26 02:00,12.25,33.63,100.0,28.13,39.64,52.8,177.4
2014-11-26 01:00,12.06,33.75,100.0,30.9,41.66,53.54,176.9
2014-11-26 00:00,12.36,33.87,100.0,33.22,44.27,55.86,179.5
2014-11-25 23:00,12.23,33.99,100.0,34.6,45.06,58.42,177.3
2014-11-25 22:00,12.2,33.99,100.0,32.58,42.95,60.51,173.6
2014-11-25 21:00,12.04,33.63,100.0,38.27,49.07,62.26,177.7
2014-11-25 20:00,12.03,34.35,100.0,39.12,54.05,70.8,176.0
2014-11-25 19:00,12.0,35.2,100.0,40.46,56.59,76.1,176.4
2014-11-25 18:00,11.93,35.44,100.0,46.09,61.98,80.6,174.7
2014-11-25 17:00,12.44,35.55,100.0,44.53,59.06,74.5,177.4
2014-11-25 16:00,12.11,36.4,100.0,43.46,59.09,78.2,171.1
2014-11-25 15:00,12.45,36.77,100.0,46.05,57.62,75.7,171.2
2014-11-25 14:00,12.11,36.89,100.0,43.79,60.46,80.6,171.0
2014-11-25 13:00,12.07,36.77,100.0,47.84,61.77,83.4,168.4
2014-11-25 12:00,12.36,37.01,100.0,41.91,60.17,78.8,168.5
2014-11-25 11:00,12.27,36.64,100.0,43.86,61.0,83.9,165.2
2014-11-25 10:00,12.13,36.52,100.0,47.4,64.29,83.9,161.4
2014-11-25 09:00,11.91,36.52,100.0,54.33,69.55,91.8,158.7
2014-11-25 08:00,12.11,37.13,100.0,55.38,72.6,100.2,157.9
2014-11-25 07:00,12.56,37.13,100.0,53.93,72.8,98.9,158.6
2014-11-25 06:00,11.91,37.13,100.0,49.49,72.6,93.7,155.1
2014-11-25 05:00,12.42,36.77,100.0,55.62,73.7,105.5,146.8
2014-11-25 04:00,12.04,36.77,100.0,53.97,70.8,91.6,150.6
2014-11-25 03:00,12.02,36.77,100.0,49.09,71.0,91.6,150.9
2014-11-25 02:00,12.03,36.78,100.0,53.44,68.93,89.0,150.4
2014-11-25 01:00,12.0,36.78,100.0,47.34,65.72,85.0,152.0
2014-11-25 00:00,12.26,36.54,100.0,44.95,59.06,77.6,147.8
2014-11-24 23:00,12.37,36.54,100.0,44.71,57.9,78.8,143.4
2014-11-24 22:00,12.04,36.05,100.0,43.43,58.99,79.3,136.6
2014-11-24 21:00,12.27,34.72,100.0,41.04,54.72,71.7,147.3
2014-11-24 20:00,12.4,33.87,100.0,39.52,52.9,66.21,165.0
2014-11-24 19:00,12.16,32.54,100.0,40.5,52.99,68.54,169.2
2014-11-24 18:00,12.43,32.31,100.0,37.07,47.28,66.09,174.3
2014-11-24 17:00,12.47,31.59,100.0,28.88,41.47,54.2,175.7
2014-11-24 16:00,11.95,29.77,100.0,20.12,33.22,47.49,180.0
2014-11-24 15:00,11.87,27.83,97.8,15.03,28.02,38.73,184.8
2014-11-24 14:00,12.02,27.83,96.8,13.95,26.11,40.07,181.4
2014-11-24 13:00,12.46,28.43,97.1,11.73,26.62,43.95,182.8
2014-11-24 12:00,12.59,28.55,96.2,16.75,26.34,40.75,184.0
2014-11-24 11:00,12.17,29.52,97.5,12.37,26.81,49.41,189.6
2014-11-24 10:00,12.25,29.77,98.0,11.29,19.73,34.28,184.9
2014-11-24 09:00,12.97,25.65,97.2,12.27,18.37,35.36,188.1
2014-11-24 08:00,12.03,22.86,97.2,11.33,17.05,23.16,189.3
2014-11-24 07:00,11.9,22.37,97.6,13.15,19.41,26.86,192.8
2014-11-24 06:00,12.15,22.86,97.8,16.38,23.81,39.44,197.9
2014-11-24 05:00,12.17,22.49,97.9,14.19,25.93,36.87,203.9
2014-11-24 04:00,12.1,23.09,97.8,15.4,25.52,38.05,206.9
2014-11-24 03:00,12.02,23.58,97.9,19.41,31.27,49.34,202.1
2014-11-24 02:00,11.77,24.19,98.2,24.54,35.51,51.7,204.3
2014-11-24 01:00,11.89,25.64,99.0,22.01,35.98,59.39,201.7
2014-11-24 00:00,12.28,26.13,99.0,22.62,32.58,49.78,199.2
2014-11-23 23:00,11.87,27.22,99.2,19.45,31.01,55.75,199.5
2014-11-23 22:00,11.85,27.58,99.5,21.33,30.56,46.95,187.6
2014-11-23 21:00,12.23,27.1,99.4,27.5,38.46,50.79,181.5
2014-11-23 20:00,12.19,27.22,99.5,28.92,41.77,53.93,178.3
2014-11-23 19:00,11.83,27.1,99.4,30.64,43.42,58.78,178.4
2014-11-23 18:00,12.19,27.58,99.6,29.36,40.87,62.99,179.1
2014-11-23 17:00,11.95,27.1,99.5,34.65,45.25,60.2,186.7
2014-11-23 16:00,11.84,26.37,99.2,31.38,43.07,56.52,186.3
2014-11-23 15:00,12.0,26.5,99.1,29.12,39.43,52.51,177.1
2014-11-23 14:00,12.36,26.26,99.2,33.74,43.13,62.8,169.5
2014-11-23 13:00,12.18,26.14,98.9,34.35,45.79,66.24,164.1
2014-11-23 12:00,11.68,26.26,98.5,33.95,44.5,61.76,166.3
2014-11-23 11:00,12.31,26.75,98.0,31.99,41.84,56.63,165.9
2014-11-23 10:00,12.26,26.14,98.6,34.49,46.5,60.21,167.3
2014-11-23 09:00,12.05,25.53,99.0,34.08,45.1,57.21,173.3
2014-11-23 08:00,12.5,24.92,98.8,34.96,46.37,62.03,177.2
2014-11-23 07:00,12.06,24.92,98.8,31.22,45.01,60.27,180.7
2014-11-23 06:00,11.84,24.32,98.8,29.39,43.7,56.19,180.1
2014-11-23 05:00,12.58,24.8,99.0,32.09,43.66,56.06,176.5
2014-11-23 04:00,12.14,24.56,98.8,29.46,42.42,52.35,177.0
2014-11-23 03:00,12.11,24.45,98.9,31.29,41.4,55.73,176.9
2014-11-23 02:00,12.37,24.08,99.1,31.32,41.75,56.0,171.8
2014-11-23 01:00,11.91,24.21,98.7,26.97,37.67,54.21,167.2
2014-11-23 00:00,12.42,23.72,98.8,28.73,36.98,47.77,167.4
2014-11-22 23:00,12.24,23.6,98.7,26.67,36.01,48.75,166.7
2014-11-22 22:00,12.09,23.48,98.7,25.05,33.42,46.46,175.0
2014-11-22 21:00,11.89,22.87,98.3,30.07,38.62,51.72,181.3
2014-11-22 20:00,12.25,23.6,98.7,24.78,38.99,54.55,179.6
2014-11-22 19:00,12.05,23.24,98.4,24.92,34.16,44.77,188.6
2014-11-22 18:00,12.08,23.48,98.7,25.99,37.07,54.62,188.6
2014-11-22 17:00,11.98,22.02,98.0,25.49,43.29,61.67,183.2
2014-11-22 16:00,12.18,22.51,98.5,30.45,44.94,61.43,188.3
2014-11-22 15:00,12.32,22.99,98.2,37.59,52.2,72.1,181.4
2014-11-22 14:00,12.25,23.71,98.7,35.33,51.16,73.6,174.5
2014-11-22 13:00,12.22,24.32,98.6,38.19,56.4,85.9,169.6
2014-11-22 12:00,12.32,24.93,98.8,39.38,55.33,77.0,168.2
2014-11-22 11:00,12.15,24.69,99.0,27.95,43.97,71.7,166.9
2014-11-22 10:00,11.88,23.71,97.7,28.49,38.44,51.51,168.5
2014-11-22 09:00,12.36,23.72,97.6,23.46,33.71,48.31,172.6
2014-11-22 08:00,11.89,23.59,97.9,25.59,36.23,47.03,174.7
2014-11-22 07:00,11.87,23.35,98.4,25.69,35.07,50.7,173.2
2014-11-22 06:00,12.57,23.95,99.0,28.05,38.17,54.33,178.3
2014-11-22 05:00,11.99,24.19,99.0,37.11,48.5,64.85,179.9
2014-11-22 04:00,12.46,24.79,99.0,35.52,49.31,69.36,170.9
2014-11-22 03:00,11.89,25.64,99.0,33.74,45.89,64.04,173.1
2014-11-22 02:00,12.38,26.24,99.4,30.46,44.23,66.45,172.1
2014-11-22 01:00,12.57,26.96,99.6,31.13,44.11,66.88,170.8
2014-11-22 00:00,12.78,28.65,100.0,34.74,54.81,84.5,165.6
2014-11-21 23:00,12.09,30.59,99.3,33.63,50.89,74.2,165.2
2014-11-21 22:00,12.5,31.92,100.0,37.49,52.1,68.05,165.3
2014-11-21 21:00,12.38,35.19,100.0,40.9,69.37,106.0,149.2
2014-11-21 20:00,12.52,36.77,100.0,49.59,77.3,122.7,140.9
2014-11-21 19:00,12.59,37.51,100.0,47.44,70.5,97.5,150.9
2014-11-21 18:00,12.09,37.14,100.0,39.52,59.51,86.3,155.8
2014-11-21 17:00,11.99,36.05,100.0,33.69,47.45,70.6,154.7
2014-11-21 16:00,12.38,33.87,100.0,30.42,41.21,56.17,140.2
2014-11-21 15:00,12.4,32.41,100.0,22.61,33.4,52.19,212.1
2014-11-21 14:00,12.26,31.56,100.0,9.97,24.36,50.34,203.1
2014-11-21 13:00,11.78,30.24,100.0,4.65,15.2,29.52,181.0
2014-11-21 12:00,12.21,29.63,99.7,4.954,14.23,27.06,172.9
2014-11-21 11:00,12.91,29.88,100.0,3.673,13.92,31.14,191.0
2014-11-21 10:00,12.42,29.63,100.0,6.133,20.64,37.54,189.0
2014-11-21 09:00,12.29,29.64,100.0,7.89,17.2,27.9,194.5
2014-11-21 08:00,12.4,28.91,100.0,9.3,15.39,22.65,191.7
2014-11-21 07:00,11.87,28.67,100.0,8.26,15.99,24.94,198.3
2014-11-21 06:00,12.06,28.18,99.9,8.26,16.06,26.89,198.9
2014-11-21 05:00,12.06,27.81,99.7,9.84,18.47,25.68,185.9
2014-11-21 04:00,12.05,28.42,99.4,12.77,18.82,28.04,199.6
2014-11-21 03:00,12.18,28.54,99.7,12.57,20.08,29.96,206.0
2014-11-21 02:00,12.7,28.42,99.9,11.76,15.99,21.4,189.5
2014-11-21 01:00,11.98,28.65,99.3,2.898,8.65,16.48,190.8
2014-11-21 00:00,12.55,28.41,99.1,0.0,8.73,15.63,176.6
2014-11-20 23:00,12.49,29.02,100.0,0.0,3.246,8.69,81.5
2014-11-20 22:00,12.41,28.65,91.2,0.101,2.423,8.49,51.31
2014-11-20 21:00,12.63,30.84,90.1,0.135,2.877,8.52,162.2
2014-11-20 20:00,12.57,30.59,93.1,0.135,6.257,14.69,207.0
2014-11-20 19:00,12.0,30.47,94.9,0.371,9.56,15.84,217.2
2014-11-20 18:00,12.24,30.47,94.7,6.503,11.8,18.73,220.1
2014-11-20 17:00,12.07,30.59,94.8,0.472,8.46,17.55,170.3
2014-11-20 16:00,12.22,31.56,92.0,0.101,5.435,13.11,178.6
2014-11-20 15:00,11.9,32.9,90.4,0.101,3.819,13.21,156.9
2014-11-20 14:00,12.38,33.38,91.6,0.034,4.344,13.81,203.6
2014-11-20 13:00,12.2,33.38,92.9,0.135,6.029,16.48,214.9
2014-11-20 12:00,12.41,32.66,93.5,3.403,11.35,21.26,192.5
2014-11-20 11:00,12.02,30.48,98.1,6.537,12.83,21.57,180.2
2014-11-20 10:00,12.14,30.85,97.8,2.426,10.17,20.25,178.0
2014-11-20 09:00,12.35,30.24,98.5,7.95,13.77,23.29,181.9
2014-11-20 08:00,11.91,29.88,99.1,15.47,21.92,29.72,196.5
2014-11-20 07:00,12.41,29.52,99.2,18.6,24.74,34.14,137.1
2014-11-20 06:00,12.23,29.27,99.5,19.82,27.13,35.15,261.9
2014-11-20 05:00,12.38,28.91,99.7,21.87,32.34,44.51,327.8
2014-11-20 04:00,12.21,29.74,100.0,28.81,37.43,48.21,334.6
2014-11-20 03:00,12.28,30.71,99.9,22.14,37.75,49.93,330.6
2014-11-20 02:00,12.61,31.32,100.0,23.42,34.61,51.68,334.9
2014-11-20 01:00,12.28,31.81,100.0,20.22,31.23,44.74,199.4
2014-11-20 00:00,12.36,31.44,100.0,20.75,34.42,47.07,186.6
2014-11-19 23:00,12.21,31.81,100.0,14.42,26.71,44.71,220.3
2014-11-19 22:00,12.4,31.81,99.1,0.404,13.15,26.04,109.7
2014-11-19 21:00,12.27,32.17,89.0,0.168,3.303,9.97,172.5
2014-11-19 20:00,12.55,33.87,70.0,0.135,5.514,13.41,134.0
2014-11-19 19:00,12.33,35.08,59.5,0.27,3.71,15.16,38.41
2014-11-19 18:00,12.28,34.11,60.51,0.135,3.265,9.13,43.82
2014-11-19 17:00,12.23,34.22,57.68,0.202,4.393,14.79,47.32
2014-11-19 16:00,12.18,34.46,57.67,2.661,12.29,21.86,19.88
2014-11-19 15:00,12.61,31.9,56.11,11.52,19.56,32.03,226.3
2014-11-19 14:00,12.48,34.33,52.68,6.972,21.46,31.59,221.7
2014-11-19 13:00,12.48,36.63,40.55,12.46,20.39,26.88,273.6
2014-11-19 12:00,12.07,37.6,32.06,15.26,20.71,29.88,263.6
2014-11-19 11:00,12.17,37.72,26.14,14.21,20.74,30.08,214.8
2014-11-19 10:00,12.4,37.6,29.98,13.54,19.48,27.82,280.7
2014-11-19 09:00,12.18,38.57,22.77,12.53,16.78,21.35,211.2
2014-11-19 08:00,12.49,41.85,21.76,7.17,10.97,15.16,58.78
2014-11-19 07:00,12.53,41.24,71.5,0.269,6.811,12.16,35.36
2014-11-19 06:00,12.51,41.12,53.28,0.067,1.914,9.94,41.22
2014-11-19 05:00,12.04,40.51,75.6,0.067,1.032,4.715,158.7
2014-11-19 04:00,12.11,38.45,66.15,0.101,0.869,2.055,177.3
2014-11-19 03:00,12.5,39.78,32.13,0.067,0.763,1.145,205.0
2014-11-19 02:00,12.59,39.91,42.3,0.034,1.364,6.029,180.4
2014-11-19 01:00,12.21,41.12,16.77,0.034,1.829,6.736,187.3
2014-11-19 00:00,12.46,40.51,18.26,0.168,2.948,10.17,189.9
2014-11-18 23:00,12.42,39.42,20.01,0.303,3.574,10.54,171.8
2014-11-18 22:00,12.38,39.54,17.18,4.816,9.85,15.39,166.5
2014-11-18 21:00,12.25,39.66,20.48,4.21,8.61,14.58,169.6
2014-11-18 20:00,12.7,39.54,17.85,5.49,9.0,14.04,162.6
2014-11-18 19:00,12.61,39.42,19.94,7.27,10.65,15.59,165.4
2014-11-18 18:00,12.37,39.41,25.26,9.87,13.44,16.77,173.2
2014-11-18 17:00,12.29,39.76,27.68,10.77,14.6,18.01,165.7
2014-11-18 16:00,12.59,40.61,21.68,10.3,14.07,18.25,164.7
2014-11-18 15:00,12.58,42.79,24.92,8.62,11.7,15.35,161.8
2014-11-18 14:00,12.29,44.36,20.13,6.801,10.16,13.4,157.6
2014-11-18 13:00,12.35,46.54,15.89,8.42,11.84,17.61,164.4
2014-11-18 12:00,12.54,47.86,14.54,7.0,10.58,13.67,169.9
2014-11-18 11:00,12.49,50.06,14.88,6.296,8.96,12.29,177.9
2014-11-18 10:00,12.78,49.21,13.67,8.86,12.2,16.47,166.5
2014-11-18 09:00,12.28,45.36,16.1,10.04,13.73,17.41,164.4
2014-11-18 08:00,12.5,41.72,18.73,11.96,14.6,18.26,164.8
2014-11-18 07:00,12.38,37.97,20.14,11.89,14.52,20.01,168.1
2014-11-18 06:00,12.44,38.33,17.85,8.25,12.79,17.04,179.2
2014-11-18 05:00,12.42,38.57,17.78,0.135,4.976,12.23,152.5
2014-11-18 04:00,12.1,41.0,12.33,0.101,1.427,6.972,91.5
2014-11-18 03:00,12.15,43.06,11.38,0.101,3.613,11.45,31.79
2014-11-18 02:00,12.15,41.97,12.6,8.66,13.37,17.82,34.29
2014-11-18 01:00,12.65,39.66,14.69,11.62,13.89,16.67,38.87
2014-11-18 00:00,12.41,40.16,14.15,7.51,12.75,20.44,35.21
2014-11-17 23:00,12.3,40.39,12.8,8.39,14.26,20.65,36.34
2014-11-17 22:00,12.66,40.63,12.4,11.45,16.99,25.36,32.07
2014-11-17 21:00,12.73,39.42,13.94,12.39,17.55,26.0,31.68
2014-11-17 20:00,12.49,40.03,14.28,12.8,17.75,24.15,32.6
2014-11-17 19:00,12.72,39.42,15.22,13.78,17.87,23.24,31.75
2014-11-17 18:00,12.19,39.91,11.65,12.36,17.3,22.13,33.25
2014-11-17 17:00,12.51,39.64,13.47,9.76,13.72,18.52,35.17
2014-11-17 16:00,12.7,40.73,14.14,10.51,12.99,16.63,33.96
2014-11-17 15:00,12.27,40.73,16.43,10.17,12.89,14.98,33.9
2014-11-17 14:00,12.23,40.85,13.33,12.09,13.99,15.82,34.1
